id,product_id,user_id,quantity,total_amount,region,transaction_date
cbab7eaf-c381-4de2-a621-0ea25728164f,2760b368-d726-4d61-8ccb-34000290cb38,1a0190ad-397d-404f-bdd2-f119cf83d89f,2,127353.48,East,2024-11-23
4e922084-0fc4-40ad-98cb-e963cbde7efb,2760b368-d726-4d61-8ccb-34000290cb38,b0f780b8-0113-403a-85cf-3f1c505c32aa,10,636767.4,South,2024-03-19
360327b3-faca-4438-bfad-d87d8b8e5647,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,573afdae-6ea5-4b22-a840-17a0b7870e0d,3,24466.14,Central,2024-09-28
409309f6-558d-43c3-9edf-f285ec4e4fbd,e9314a3e-86b4-412e-add2-8b7537361536,b32fe93e-20f5-4719-91d0-c8b212cd0eb6,10,640498.5,East,2024-09-07
2838243e-faea-4e94-8888-6150f6da078a,0b2d96f0-9bce-4d7d-b052-b33944d850ba,23da1264-9e1a-442d-b254-5cc8aa0a8c14,2,148463.16,East,2024-06-06
636168be-8feb-4cc0-8f7b-564ee2100504,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,1ffdd6b4-f24f-4f39-9e7a-46afb4978a44,1,28002.77,South,2024-10-17
c8330e73-5e86-4385-81b1-b0ababcc5186,31cd6566-1855-490a-9281-e05915f35d5a,79ba1309-ed24-4da9-ad77-ea5081ac1c1d,2,118342.2,West,2024-02-05
5e6de143-8b01-4397-ace4-15823a5e0cb4,5ba15104-2478-40bc-95cc-bd231b4a1462,5934a234-4174-4a84-b872-8822c8c24d72,9,789055.65,South,2024-03-06
8bac92a3-5123-4845-9ae8-40064fbfad62,57625d75-288d-4abc-a848-d88212499b2f,7037365c-d3c8-47cb-8e3b-9e175b7326ff,8,548440.32,Central,2024-03-25
37a85282-fa02-41d3-b1fd-8f41ed7d89d9,fdb1beb2-a2d0-457b-a3f2-7efafa775181,b00439f0-7a68-40f9-a9ef-7411700f1c01,9,861598.26,Central,2024-08-04
5ac1466f-80de-4012-b183-49c900d0146e,432574dc-af5f-4996-94cf-cd3b2be0b724,8ba23ff2-2ca6-4671-b60f-0bee34096654,9,683568.81,South,2024-06-08
66df9012-8a5b-4286-a4b4-6ec930a58048,cf7e6c14-930d-4ba6-b71f-463fbad81854,58079b50-3ca4-4618-8c6e-6df23b5125fa,6,531471.24,West,2024-09-21
70d8464c-f121-42b2-97d4-5be1946d7bc6,7837b8d8-2e33-42ed-8c7f-92278b0d4440,beed935b-386a-4ada-b8fd-cbda46405f5e,2,46040.92,South,2024-04-25
ebf4b281-edcd-45ab-b0f6-e9e7cf078b51,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,70ca45d2-feb7-4f14-8848-8d4e8e93c523,6,535495.8,North,2024-10-28
900bf091-100a-49c0-b29b-236dedb12221,2055c45b-dc44-4789-8170-ed823da01366,a17c55fa-2c34-4898-b696-d836a5f72e60,4,281081.96,Central,2024-04-22
81fdf2cf-c442-45e1-9143-4592fc026040,e9314a3e-86b4-412e-add2-8b7537361536,fa371a2a-7fdf-407f-9f72-1ae0a78659b3,2,128099.7,North,2024-04-27
9b752d14-4bd3-402d-8953-88023ea66621,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,4693e2c4-1851-4fef-9c08-f5adafc14036,1,89249.3,East,2024-02-06
676afbae-2589-416d-aa1c-f837635ca91c,2760b368-d726-4d61-8ccb-34000290cb38,69b9891a-0c9f-4706-8b42-24aff70d115f,4,254706.96,East,2024-12-08
07f516f7-39b6-4937-82d1-0d2d93220cfd,4121651a-3639-42ee-b237-e6b3fff423a2,59a4dd51-9845-45fa-a2eb-48c7a6f01fc9,4,152790.32,Central,2024-03-08
2d430bbc-5fa7-4ab6-a5c4-236eef296be3,981ef906-3dcc-4b90-a4fb-8658a333f1f7,8e108c22-8f98-43bf-a884-cbe207af6217,10,269927.7,Central,2024-08-30
e52a6a11-26c8-44d8-b8e3-8419ddf55361,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,9c641845-3c46-4731-a1d4-ce596d51a5ad,8,224022.16,West,2024-04-07
cb572a19-8d9e-44bf-8bad-f27f1663df7f,ab2060c3-b7de-4abb-890c-30d0704cd318,56c52465-f9ea-46ea-af4c-e79b199c33c6,2,6539.56,West,2024-06-30
e0a10811-bc14-4dd8-9e42-ed54b0210766,17a34790-0e23-4881-9dd5-71fe99998bb4,4200916e-99bb-4e8e-9b1f-883b0a82533d,7,50635.55,West,2024-01-28
c74e5fda-4181-46f0-8269-2c8395580c50,9f490265-1f03-4bf5-9713-5fb17081921c,38890867-a7ac-4e2a-9b0a-e8d0c0eb27bb,2,153799.72,North,2024-07-25
a71012f8-b66e-4677-a256-6271b21ff35d,981ef906-3dcc-4b90-a4fb-8658a333f1f7,5b663fde-4863-4578-860a-70671247cf14,6,161956.62,North,2024-05-07
d04e4b68-0971-43c5-b714-4daeb7cb1121,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,3f66ca74-29b2-47d7-8b2a-1de0dc04eeb7,4,323996.88,Central,2024-08-17
9f45cb36-725c-42e9-9360-7f905373779e,43a801b0-8748-4d26-8744-253c821ca0f4,98ac207a-b46e-4a13-abca-0b51313480b5,7,20612.48,South,2024-05-22
484dfee1-6910-4e9e-b9ef-5fbeb0091edf,8d633991-ff1f-4397-9c27-7ac95b9cdff5,c930b318-7575-4102-bd30-1e9cebd3efee,4,394102.36,North,2024-08-14
5aa252c7-5c33-4d07-9913-ab6a065cf52f,2055c45b-dc44-4789-8170-ed823da01366,2eb61b21-dbd5-4c5d-89cc-dc140454dbec,2,140540.98,North,2024-11-29
aab171ef-d981-4642-b7e7-6ecf9b15c16f,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,fd42d379-6729-4676-9870-b551f28a707d,1,21186.85,North,2024-05-01
23e43545-83c6-4177-b537-b2b62ae5ba1e,be61475a-ca03-45bf-9e7d-cd607ee781d7,269961b0-1466-406f-8028-4d8b580f5f38,7,382407.69,West,2024-09-03
14515069-034a-49c6-ab76-cdfcec9f5516,432574dc-af5f-4996-94cf-cd3b2be0b724,8b0b979b-87b2-4097-b82d-c07a0c5e6d68,7,531664.63,North,2024-03-25
c00eacae-6887-445a-b61e-a45ea5c45037,de591b95-c027-46b9-a8ab-208231e7525d,1e253d0b-8970-4d3a-aa3a-63576ec54420,1,82990.65,West,2024-05-15
354ec737-6937-40eb-884d-a14f0b9846ee,8d633991-ff1f-4397-9c27-7ac95b9cdff5,6481b553-3131-491f-9364-413107607ea2,5,492627.95,West,2024-12-22
e74a7fba-37f6-492b-a873-f77622384502,981ef906-3dcc-4b90-a4fb-8658a333f1f7,e4458431-f7ac-4f80-a4ba-b874eca3cca6,9,242934.93,West,2024-03-20
ea4bb965-7362-4169-b564-c9b6f15df20f,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,8a6c6dfb-cb54-4805-801b-dc8605c06528,5,404996.1,South,2024-01-30
89d90743-c5e4-4538-b863-9a8e76c9099b,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,b157981b-40a1-4ce7-95f1-7a368773ad9f,9,572457.06,North,2024-06-09
93de532b-009b-4e4c-b1e1-99a5e06eb093,6efde06f-463e-4fac-b2ba-288a683b7b92,145ef347-96be-40f9-a671-306a8dc3fc69,1,10517.77,Central,2024-09-01
cc628d66-2d82-4d4c-9c61-620307620419,2760b368-d726-4d61-8ccb-34000290cb38,473a921b-fb9c-4b2c-8fb8-051ff16a4b4e,9,573090.66,South,2024-01-30
e6c9e253-0ddb-4d23-adfe-3308ab696237,2760b368-d726-4d61-8ccb-34000290cb38,cf0727bb-082b-473d-b2a4-b769eec39b3c,2,127353.48,South,2024-02-05
1cb47b60-1b82-4ef6-b249-1a6bf84a856b,80edd82f-ef99-414c-9c99-0f94d43fab2d,2aa5cbcc-410e-4ca0-a930-c196d3bb7938,2,145985.88,South,2024-07-25
be79b97c-9221-4ba9-a6cd-d8d52812dfa5,234f1127-3b0d-42e5-aa0c-55630b5d80b9,0894fe4e-70b5-48b2-b159-773c4084203a,10,234952.9,South,2024-10-23
cad73bef-e6ac-43a7-979e-320735b047f1,80edd82f-ef99-414c-9c99-0f94d43fab2d,ac89b7c2-14f3-4ed0-b39d-d51a68c006b4,1,72992.94,Central,2024-02-11
376ab491-8417-4dc7-b539-545c2e12babf,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,010b3ad5-bef5-4ff9-9282-b74811573a9b,10,578610.1,Central,2024-09-24
9f4e2594-d091-4c5b-87f1-fc7052bda5f6,cd55b85a-03cb-4f75-a1c9-04422c24e21d,7b113be0-8a34-496c-be81-de09e7baa58a,5,403848.45,South,2024-12-08
1788da1e-d5c9-4471-bc54-9ed6c5bf53f8,8fc407d7-36ed-4aaa-8753-a27daca45111,a099a914-0888-434b-afe9-00ee01a1ab03,6,483372.42,South,2024-05-15
234000cf-93bf-4ec3-af4f-0ce90c16be0c,cf7e6c14-930d-4ba6-b71f-463fbad81854,b5fe6d7f-ec43-4067-ad3a-2c87478a3ff4,3,265735.62,East,2024-08-22
5553bbb4-43e0-43ee-a54d-c431230ec698,cd55b85a-03cb-4f75-a1c9-04422c24e21d,0fa3290f-0209-4a89-98f9-d252ddd5f8b0,2,161539.38,North,2024-08-22
a7ea4521-9c9f-4ad7-a101-4b68e0083969,42dae079-e0b1-48af-839d-c0bc7c65f869,d11620cb-4259-4f10-8712-63d1c5684378,10,463863.4,North,2024-02-07
aaff57dd-9c83-4d0f-9fa3-bc15c6b1821a,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,94ddea68-ba55-4c3f-9b55-8a9a01ce19fc,4,84747.4,Central,2024-05-15
5f89589d-ed6b-4284-b7c7-8271d84224a2,43a801b0-8748-4d26-8744-253c821ca0f4,b936b77b-5ee9-4ab7-9144-0a947c80223c,6,17667.84,North,2024-05-05
2b45479d-8459-4181-b2d3-112153c83594,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,cddc20e4-e1ca-4ad7-b704-56bc7ca5cd91,5,40776.9,South,2024-08-12
ca0f11e1-a7ab-4914-bb51-aba735a38171,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,7659511b-6264-4459-a125-7b4b358c09c6,5,105934.25,Central,2024-11-30
fa75facd-0817-4b4e-b33e-09ae8f445f5a,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,db1e2045-7510-4a5c-8086-de6996cfff79,1,16515.61,Central,2024-06-02
50e73514-45d7-49a0-b309-e872030015e0,57625d75-288d-4abc-a848-d88212499b2f,2a3934f3-8bc1-4a35-ba33-adf44d2e546c,2,137110.08,South,2024-05-15
0732fbe8-3e70-42f3-9419-bd0343b6bec1,234f1127-3b0d-42e5-aa0c-55630b5d80b9,60a3faf6-5ad8-4e53-9445-5156cc102a9a,2,46990.58,Central,2024-03-20
864c366c-1e74-4a98-aff7-67944b24a796,f6ba000c-cb06-4c8b-b73b-8042ddab2fd6,2e8d06f0-b132-4e29-b341-39ae3671ba4f,5,52446.8,Central,2024-04-17
84a80326-98e3-46dd-aa72-c8c3313ad418,8fc407d7-36ed-4aaa-8753-a27daca45111,b827389e-a65e-4102-9c78-136685529756,6,483372.42,South,2024-12-17
49f8aae4-ef6e-4d15-8467-c4d08e1649cb,7faa6265-84d2-4ab4-8371-d42e23df25cb,b62c2654-10e8-4350-8baf-5873029936db,5,494772.4,Central,2024-09-07
7ebb3083-e7a9-4739-82f7-0d6101f050fb,fdb1beb2-a2d0-457b-a3f2-7efafa775181,6125bef9-1b39-413d-abf9-1f0f9bb81bf4,1,95733.14,North,2024-11-20
547ea9c1-e3d0-44e2-8fc4-3de6613cb107,17a34790-0e23-4881-9dd5-71fe99998bb4,c9bb243e-4f42-4974-90a1-e1f2abaaa22a,5,36168.25,North,2024-01-02
f12c76ab-4eb6-40a8-ab4e-fd2de936b669,c8632b4b-e47f-4314-98a0-9a124f32145f,f13f51b6-4eb2-4e5a-b6dd-6c33fa87247b,3,138310.98,East,2024-03-23
4afd5197-2891-4603-b3cc-f150e0f7402f,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,e04c8e61-b2b7-415c-967b-773c6d4e6ad9,8,730709.36,Central,2024-12-27
6f22f15a-db10-4165-959d-b0e66a21de69,17a34790-0e23-4881-9dd5-71fe99998bb4,f0de3259-acc8-4574-b0ae-79d6a02957b0,9,65102.85,North,2024-02-27
710e15c3-c149-4c69-b43f-1590a1e706bf,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,173f0fe4-d3df-4e4d-8d6f-1c573387fe4d,3,267747.9,Central,2024-01-19
1d85454d-fff2-4ee6-9457-58da145db069,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,ab6703ef-a94a-4942-91f9-33da5fa3ea9c,10,81553.8,Central,2024-03-16
441e453d-f9ca-44d3-9b62-4b24f1cce7b4,17a34790-0e23-4881-9dd5-71fe99998bb4,388df228-ebfe-4946-97fb-cba7920d588c,3,21700.95,North,2024-06-06
f8a4f579-67e4-4f85-aba5-991506a32707,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,8dc9dfd1-6ea6-4bc9-9c52-072e182dbc56,1,8155.38,East,2024-04-17
f7dd7cde-d812-459d-9dcd-748d5666f801,9f490265-1f03-4bf5-9713-5fb17081921c,aec45405-f86b-4f90-b315-ccc54e196102,4,307599.44,North,2024-06-30
de2e0aa9-2538-43c4-ab8c-4a5a69e5cd48,15205dee-fdcf-458b-b519-a8a3ebc3647b,cd9d92be-eb63-449f-9172-137282ed96e2,9,193480.83,West,2024-11-13
4526fc84-ad92-44b3-909e-a275d6c411cc,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,36714b2e-e203-41a1-95c3-e88280dc4333,3,274016.01,South,2024-03-24
713c07b3-0047-43f0-b69e-463bd6664d50,cfbf8251-1b03-4c7f-ba56-435e412427d3,e3c1e69a-a963-4406-ab6e-831c39513df8,7,315595.98,North,2024-04-01
7bc23424-9ae2-4962-b4f4-8c74567e4958,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,410bf36b-18c1-4921-bcd3-e580d6fd8ce3,6,548032.02,West,2024-12-08
3c4f9e30-7b8d-4fb6-acde-94b45e0bce22,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,bf6921ac-e90d-450a-a2cb-92d5c098280c,4,365354.68,East,2024-03-22
b3c40cef-659e-41dd-b0fc-a08e722cb343,877d60b8-7811-43b0-ba1c-ba2e2950356b,73258f39-dc9d-48f7-ae03-a79dcd94a32e,2,46270.18,West,2024-01-20
549b015b-4ea6-414c-aeaf-210f528bf287,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,e8cd5f87-f771-4aaf-ac13-5176d99cfe72,4,94033.0,South,2024-08-23
4a1bc5d6-c7a9-44ad-a11e-75df7ffa0886,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,60336853-77ab-4e76-815a-1063280fbc20,5,486593.2,South,2024-04-24
b2b938d8-5ada-4f12-bc62-3ef89b0962b2,0b2d96f0-9bce-4d7d-b052-b33944d850ba,abf83329-ca4e-4a07-834e-4136fae8e28f,4,296926.32,West,2024-06-17
34a9f573-37cf-4988-8c32-a68a25a09864,f6ba000c-cb06-4c8b-b73b-8042ddab2fd6,7c241fcf-f3f1-4834-b199-187f793b50cf,2,20978.72,East,2024-06-28
e5ca6bb0-ccea-4774-b3fe-9cd46b9e8f78,209f504b-dc7b-49a2-be28-c7edf559dd8e,51496f9e-d42a-4656-9d8c-f2c7a192a8b8,9,620178.75,West,2024-12-13
a3c27025-de1e-4aaa-9c43-b9e2783777fc,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,aee6cb36-343a-4686-b2c0-db3d4e37054d,6,127121.1,North,2024-02-29
2dd1a517-d574-49b4-b433-4f830ebdb265,fdb1beb2-a2d0-457b-a3f2-7efafa775181,2773f636-0cb0-49d3-a5f1-c0528c6e50e1,3,287199.42,Central,2024-05-15
ae17e1a7-43f3-4c6b-9509-ba8a5edb677f,3cda87dd-cadb-4da1-9421-33bd1d8a1b56,8736c9e3-e8a1-48b0-95af-11dc191f4fd0,2,45106.22,Central,2024-08-10
54ed57e5-4548-4ee4-b4db-e7f1be583051,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,bc69bbc7-d917-43be-bf11-45bb6e09bb15,6,583911.84,West,2024-11-06
99e48756-8169-4800-baa3-3afa3981a38a,2760b368-d726-4d61-8ccb-34000290cb38,41a88559-d310-4f4a-a91f-9067a8cd3127,2,127353.48,West,2024-10-22
a7d46cab-9e4f-4752-88f1-e17585a24678,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,e9bb9fed-29ba-4cbf-be30-bdda4ca0eace,5,404996.1,North,2024-12-28
2743c797-49bc-44bf-bcea-47e989948938,17a34790-0e23-4881-9dd5-71fe99998bb4,b5e47b27-0227-4629-9775-0997981d94f2,1,7233.65,Central,2024-10-02
c81d30ce-f08c-4d5b-b2bd-de549e9301f4,9f490265-1f03-4bf5-9713-5fb17081921c,a2458594-bdc6-4e90-9d1e-917cf294dc45,4,307599.44,East,2024-08-08
94f1a6ed-8e7f-4a77-a5c9-e6c9fa7ec1ad,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,08bf93fb-43fa-4d11-a4e9-08aaecff4e9f,6,535495.8,Central,2024-06-09
4921d773-3780-463f-8113-ef8be81e1123,57625d75-288d-4abc-a848-d88212499b2f,5fc9dd8c-e61c-4179-8b1e-eb2c5a8416bd,2,137110.08,East,2024-09-16
e1de6b36-1c3e-404f-b90a-aa1d4755cb8d,d08f0c4b-4db2-43ae-945d-f86ecfddb814,7f464a23-d9a8-4853-a68b-08a407724c5c,7,242139.73,East,2024-07-25
09fa4036-401a-46b9-b1a4-23fac009811b,877d60b8-7811-43b0-ba1c-ba2e2950356b,fb63f6a7-4811-4cb1-9104-558250605a9d,5,115675.45,Central,2024-03-06
69b89a8d-d290-4b61-87a3-0844fbe5d202,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,62029c03-69fa-4374-a9ba-310906bf166e,7,566994.54,West,2024-12-12
124c4134-5d46-4022-b5bd-3f1a3db2446e,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,503b22a4-8409-46b8-b36f-d1177d65b16b,3,274016.01,Central,2024-10-18
6148e54c-e511-49c8-b2c4-9a292cab52a1,d08f0c4b-4db2-43ae-945d-f86ecfddb814,cca3f849-ccdb-40c2-bd25-8bc76b0ca80b,7,242139.73,Central,2024-01-01
f45928b0-d412-4b9d-9738-97f4ac9a972d,d08f0c4b-4db2-43ae-945d-f86ecfddb814,64a30b2d-eb66-4487-bae5-2a0468a8394d,5,172956.95,South,2024-08-08
13a5dccd-675a-40e9-89aa-5db626776299,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,3f86e8e1-3622-47fa-8838-78effb7ec91e,10,636063.4,East,2024-08-26
d0a4f9bd-d5e8-49e3-9fda-3d9e944b4fcd,7837b8d8-2e33-42ed-8c7f-92278b0d4440,e7c98f6f-5d37-48a0-95d5-c0abd0e60294,8,184163.68,South,2024-09-18
84e5184d-08dd-4319-a7f8-30655872cd50,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,915ae0a4-9bc9-430f-a359-df337f279302,3,70524.75,North,2024-05-25
eaa2b516-eb2b-46b3-bb86-e496799fcdd9,2760b368-d726-4d61-8ccb-34000290cb38,cc73b5dd-061c-4671-b1fc-0ef7537535f0,10,636767.4,East,2024-02-17
04bf229c-2902-4cda-aedc-70dd783f1b5f,5ba15104-2478-40bc-95cc-bd231b4a1462,078759a6-7bd1-46ba-b7ad-67b5d9f93d9e,4,350691.4,East,2024-04-25
1aaee02f-7d88-4ea9-ad3d-3552543e5640,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,f8c266bb-2b9f-4e38-9ec1-b2df1fba4207,3,242997.66,North,2024-01-24
c4b7415c-cdf1-4249-a6d1-f134252dff17,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,632a19ef-67fe-4953-ac51-c13e584f09f7,8,224022.16,Central,2024-02-07
193bc07f-e569-4c87-9ac2-8e4e698f34ae,8d633991-ff1f-4397-9c27-7ac95b9cdff5,f1bbf811-86d3-4732-963f-d711aac36629,7,689679.13,Central,2024-04-09
4da47c68-3aed-4556-8825-3c63a4f8a1cb,8fc407d7-36ed-4aaa-8753-a27daca45111,e4b12fe4-4fc7-43ca-ba28-c92587534c68,7,563934.49,West,2024-07-23
4a4f2d1a-adcf-45e6-9397-63dd90a33864,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,3b041805-d746-4b23-a292-1b9fa354ad13,3,84008.31,North,2024-02-24
17632e23-be08-4348-83db-6af0b6789673,15205dee-fdcf-458b-b519-a8a3ebc3647b,fa640422-91b4-4e42-b1e9-220be7461b41,7,150485.09,South,2024-03-31
2fc82412-ad1a-4df2-a3c7-4522bbe6c3c0,877d60b8-7811-43b0-ba1c-ba2e2950356b,171c2bc0-a903-417f-9a56-03550bc900f4,9,208215.81,West,2024-01-26
95e48ff2-d5db-403a-9b84-835f8109acc8,2055c45b-dc44-4789-8170-ed823da01366,bb53e819-b979-4499-be8c-612006d5adf8,4,281081.96,North,2024-08-21
8f17d7e2-8b06-429e-878a-044a9038813a,43a801b0-8748-4d26-8744-253c821ca0f4,a166b98d-396a-4230-a1bd-dac9e1f75941,8,23557.12,Central,2024-10-13
aa6447c4-33dc-4e8d-81c3-51c5834272e4,80edd82f-ef99-414c-9c99-0f94d43fab2d,02cd9ceb-9f2f-419a-93f8-6ad7b1783860,6,437957.64,West,2024-11-09
7b36bee6-5956-4ed3-ba1f-8b86a12c3519,981ef906-3dcc-4b90-a4fb-8658a333f1f7,ace55d43-02a4-4089-a98c-145ad1b13728,9,242934.93,West,2024-10-07
de368138-989b-49cc-8b43-3f07d7154ce1,7837b8d8-2e33-42ed-8c7f-92278b0d4440,a4c78df4-4ce4-4785-b1dc-61dded0d5433,3,69061.38,West,2024-08-18
52215e86-6e7a-459d-beb8-c4dc92204d0d,fdb1beb2-a2d0-457b-a3f2-7efafa775181,b57334fe-e1e0-4a58-a1a0-42a38fa5af5f,4,382932.56,East,2024-09-23
49b1e96d-f09b-4741-bd3e-0c70d6ccca08,4121651a-3639-42ee-b237-e6b3fff423a2,6128cc61-6751-4436-8d40-a2cc0cbbff06,4,152790.32,East,2024-08-13
88149b32-4152-4500-8f91-9c36bcba9299,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,0a4810e7-d6cc-468b-8c13-3481e04219c7,5,446246.5,South,2024-05-19
708baab2-75d4-49a7-b262-4adb5f9c1022,c8632b4b-e47f-4314-98a0-9a124f32145f,51cfc671-e6eb-47e7-baeb-b5c69cb76f0f,6,276621.96,Central,2024-02-11
b77b9f07-295f-4085-b82c-6f57af6a0b1b,43a801b0-8748-4d26-8744-253c821ca0f4,640b4b71-e9e6-4ebc-a9cd-bd88844ff422,3,8833.92,South,2024-07-15
5345f030-40aa-41dc-b471-dd0c433dfed6,877d60b8-7811-43b0-ba1c-ba2e2950356b,c6adbd22-d867-41ec-b5bc-dfc25ad3b478,3,69405.27,South,2024-02-02
ed2ef85d-c9aa-4faa-b779-a3069518f55b,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,b9dffda6-0eba-4a18-9621-9852a411d9e7,7,405027.07,East,2024-10-04
c003484f-598f-4a39-9f7d-c3cd4769e91d,8d633991-ff1f-4397-9c27-7ac95b9cdff5,f9bda6f6-6295-4ed9-8bb8-b055a9e5726f,7,689679.13,North,2024-04-15
6688fad4-a9a0-4ece-9fd0-6c1614e67298,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,2ef7b6fe-41e2-4d1f-b56c-bd8e03137720,7,405027.07,Central,2024-12-22
8fae90a8-90db-4aa1-99f5-b7d53bd1da0d,0b2d96f0-9bce-4d7d-b052-b33944d850ba,35a99201-5486-4fa4-91d7-3c33442d5599,10,742315.8,West,2024-09-01
552baeb6-3083-4919-8b48-00c65497590f,e9314a3e-86b4-412e-add2-8b7537361536,a1f97f43-dba5-4cc2-90b3-ecfa4bf66bfd,6,384299.1,East,2024-07-18
aa702074-c016-44bf-aae1-00721d680bcc,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,c378adf9-ff90-4bc7-82ef-d971efecb0c1,9,520749.09,Central,2024-11-04
49cea114-93cd-45de-8940-616ffe831aa6,fc0c848a-fb4c-4fd2-bee6-8d383f878afe,ca5a39cc-9eff-4337-84b4-5f1e5fc29356,8,559228.0,South,2024-05-19
0c5c704f-a91c-4aa0-9f72-63ef40aa18e0,17a34790-0e23-4881-9dd5-71fe99998bb4,349e667c-12c4-46dc-bf6b-49aa84d9fe13,8,57869.2,North,2024-07-18
a2ff0f76-6ae2-42f2-b0eb-3ee011101196,c8632b4b-e47f-4314-98a0-9a124f32145f,5ad9ca9c-b201-4f7a-a74f-916fd1f9aabc,7,322725.62,South,2024-08-27
71d29aa3-bcc2-4ab7-ae05-a765dff9728d,43a801b0-8748-4d26-8744-253c821ca0f4,91bed17e-df49-456c-8ec5-07dc62f47a2b,10,29446.4,Central,2024-01-14
9a836034-1379-4e4e-9fcf-709afc9d08cd,cf7e6c14-930d-4ba6-b71f-463fbad81854,807e1e6c-1cad-46e0-b671-0f3052568adb,10,885785.4,Central,2024-12-05
